file,old_category,new_category,categories
icon_set/model/icons/solo/airplane_other_4a625cc1_8989_433b_89db_ddf1b6a98ffe.py,primitives-generate,primitives-generate,symbol state other primitives-generate
icon_set/model/icons/solo/airplane_right_facing_full_wings_3297cd8c_f784_4a07_8f3e_82b7e7146b94.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/airplane_rising_above_ground_line_28bc625b_2596_540d_91c3_fb5e36336a56.py,travel,travel,travel primitives
icon_set/model/icons/solo/airplane_rising_above_runway_9f12f04e_63d9_4917_a3df_8058e3c50e7b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/airplane_side_profile_single_wing_9de328f1_e686_4c93_955f_3977dc939c3a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/airplane_spraying_over_three_crop_sprouts_e90b088e_df73_455c_88bd_5035e3e5a851.py,ecology,ecology,primitives ecology
icon_set/model/icons/solo/airplane_taking_off_39a4161c_ed3c_5509_8f55_7f29d7d27ec9.py,travel,travel,travel primitives
icon_set/model/icons/solo/airplane_top_view_7bb654f0_826d_4963_aac7_ff67301003fb.py,mobile,mobile,mobile state
icon_set/model/icons/solo/airplane_top_view_fuselage_94d6385f_007c_5de3_b7a9_d9483583e910.py,mobile,mobile,mobile primitives
icon_set/model/icons/solo/airplane_top_view_rounded_wings_3d6cd0c8_32b5_4b44_85b4_ced44e8263e3.py,travel,travel,travel state other primitives-generate
icon_set/model/icons/solo/airplane_top_view_swept_wings_1a77b164_d1b5_40f6_89b4_9b211524fbb0.py,travel | travel,travel,travel primitives
icon_set/model/icons/solo/airplane_with_landing_wheel_b7792e71_0de0_4b22_ab92_ffaf9912effd.py,travel,travel,travel primitives
icon_set/model/icons/solo/airport_signal_antenna_58573359_f61e_52a8_b710_7818357fd8e0.py,travel,travel,travel primitives
icon_set/model/icons/solo/airship_over_cloud_9cc2c05a_f5ae_4e0a_b1bc_501ccac6cbbd.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/alarm_bell_ring_4a12d6a5_374a_5c49_8bd7_4bf52793db57.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/alarm_bell_ringing_cf00e394_2d68_4d1e_aa93_205988e1f2bc.py,symbol,symbol,symbol state
icon_set/model/icons/solo/alarm_bell_with_pull_cord_59ecece2_93ff_46a3_a526_cf9fa5657923.py,wayfinding,wayfinding,wayfinding primitives
icon_set/model/icons/solo/alarm_clock_with_open_bell_arcs_83bc5c21_27e8_537b_8020_6ddf04f3f6b8.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/alcove_5c5e171c_ba31_4513_a36c_dbb30aad9abc.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/alert_bell_batch_025_10_5d7c349d_b71c_4d9c_b0af_6c2857180992.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/alert_message_151_solo_7e09150d_43aa_4f5b_816a_c54bff21709a.py,messages,messages,messages primitives
icon_set/model/icons/solo/alert_message_45_solo_179dc2f8_89c2_456f_8ce6_03926fbb072a.py,symbol,symbol,symbol state
icon_set/model/icons/solo/alien_bust_almond_eyes_764d4882_3ab3_40e2_b064_eedc57ea1a69.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/alien_head_angular_eyes_194e70a7_f921_4957_b6e3_e9ba0cf49902.py,science,science,science primitives
icon_set/model/icons/solo/alien_head_slanted_eyes_3111e4ee_f8d7_5adc_8f71_0cc4e4063457.py,science,science,science primitives
icon_set/model/icons/solo/alien_head_twin_hanging_lobes_1cbfd2f8_04d6_4b91_b205_3ee8299e6715.py,science,science,science primitives
icon_set/model/icons/solo/align_justify_2d113807_920b_4a92_a7f2_098829e4adb2.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/align_left_5638c5a1_e0b4_4dc2_a48d_471b5f1a3a00.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/align_objects_to_bottom_5869dc11_5541_4b5c_b969_659cb0ebec19.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/align_objects_to_left_margin_7ecb4322_bc08_40dc_b66a_56bc0ca7c7cb.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/align_stroke_to_center_4af1a60a_c1ae_530e_94cc_6b5ec0012b97.py,design,design,design primitives
icon_set/model/icons/solo/align_top_bottom_f31f1d33_4050_4371_af56_548e54cec150.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/align_top_move_c7665d4b_d589_4003_8834_958ea7cbf3a9.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/all_might_head_batch_086_bb435dbc_a51b_4359_a39d_23ed29b0bbb3.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/all_terrain_vehicle_batch_025_14_b4068396_30fc_5e9b_8eca_c9272d55decc.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/alluvium_b3e4a9c7_dc3d_4a9b_81c9_23a3db70e396.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/almond_eye_round_pupil_aafcc0c6_2ec8_4091_bcbe_644e2a982c6f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/almond_eye_with_round_iris_1680072f_5d0c_4ea3_aed8_cb2f31e02e2e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/almond_with_longitudinal_grooves_21cf2891_95c7_45ad_8e85_cab9a6e17c04.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_appflow_a73e4821_31f4_57d4_a0bb_b281fc0c8840.py,apps,apps,apps primitives
icon_set/model/icons/solo/amazon_connect.py,programing,programing,programing state
icon_set/model/icons/solo/amazon_elastic_container_service_56073540_29f9_5a2d_ab8b_5042184031cb.py,programing,programing,programing primitives
icon_set/model/icons/solo/amazon_elastic_kubernetes_service_5e383727_1f8e_48cd_a7d1_b56da4e149db.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_emr_f542e864_60e7_4015_8097_2c14a14c8f14.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_eventbridge_34f87da9_e584_47f7_8fe0_ca66e9aa7da9.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_kinesis_data_analytics_8a60c977_db4f_4a2b_852f_9198df1fc339.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_lightsail_09e1b73f_4483_571c_9e3d_5bc2c49901b9.py,programing,programing,programing primitives
icon_set/model/icons/solo/amazon_managed_blockchain_881f4502_fae5_4c7e_99a9_18cf1f644952.py,programing,programing,programing primitives
icon_set/model/icons/solo/amazon_simple_email_service_9ee05c5e_5262_4581_b325_c0ad9f515a32.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_web_service_app_mesh_e445dc8e_d77f_47cd_abd6_2ae8c4e0029d.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_web_service_codepipeline_1_12be411f_98cd_4c43_b650_b16b090dc516.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_web_service_elemental_medialive_c4945396_13ec_470f_9338_45638fe16eb2.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_web_service_game_tech_a7558136_8e09_4d56_8e82_dd4c66e81553.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_web_service_marketplaces_cart_b98df773_88b9_4b59_bf8f_31bdee2160b2.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_web_services_logo_671a6600_cf66_4590_9e43_48121888537b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_workdocs_d2d8430c_6c7b_4487_912e_4dca17690e6b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amazon_workspaces_779e76e2_d06e_4791_b0bb_9e964acf6162.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/american_football_helmet_beb9b298_3458_51b9_b5ff_257cafa1751f.py,sports,sports,sports primitives
icon_set/model/icons/solo/amfitheater_in_delphi_top_2baf247e_0126_4274_99c5_a0211405791f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/ampersand_d56b7596_2f3c_5aab_89b8_85d1e917187c.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/amphibian_frog_de82f94b_4b63_5902_9b4d_4f8c91eabd43.py,animals,animals,animals primitives
icon_set/model/icons/solo/amphitheater_seating_and_round_stage_8a4178c7_eedb_4a97_930f_a81a357d0119.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/amphora_with_flared_neck_and_loop_handles_e30e73e8_cfbc_5e50_8790_a60a3cd980aa.py,culture,culture,culture primitives
icon_set/model/icons/solo/amphora_with_human_motif_4a7047c5_414e_4f2c_a28a_f9673c2ed7a4.py,culture,culture,culture primitives
icon_set/model/icons/solo/analog_clock_02239e41_5c08_5c59_a65d_1a4042e45034.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/analog_pressure_meter_c1688db9_9f98_4522_a3e0_54b88f6f8e1d.py,tools,tools,primitives tools
icon_set/model/icons/solo/analogue_wristwatch_6f3e245f_ff22_445c_9c0b_9969d193eb11.py,accessories,accessories,primitives accessories
icon_set/model/icons/solo/anchor_logo_aa052d7e_ec56_48c5_91ed_2509432db153.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/and_1_113ea344_bc63_41ae_8230_7dfe245254c0.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/and_gate_connected_to_triangular_buffer_f57926de_818d_4de1_800d_b8700615be01.py,diagrams,diagrams,diagrams primitives
icon_set/model/icons/solo/android_mascot_robot_icon_batch_001_r2_5a895be7_0613_57bb_9e1f_038063cbd8b8.py,apps | apps,apps,apps primitives
icon_set/model/icons/solo/android_mascot_robot_icon_batch_001_r3_5a895be7_0613_57bb_9e1f_038063cbd8b8.py,apps,apps,apps primitives
icon_set/model/icons/solo/android_mascot_robot_icon_solo_b001_01_5a895be7_0613_57bb_9e1f_038063cbd8b8.py,apps,apps,apps primitives
icon_set/model/icons/solo/android_mascot_with_arms_bd2aa3e8_f7cc_5a5e_a765_53cb2b41aabb.py,apps | apps,apps,apps primitives
icon_set/model/icons/solo/android_mascot_without_arms_596b45cf_ebbb_4b9e_8b3b_4920f3f23506.py,apps,apps,apps primitives
icon_set/model/icons/solo/androiddauto_logo_71152ade_b3e4_473c_81ba_42eb4346c810.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angel_and_kneeling_person_22174314_84c2_4a0b_ab71_585364fe91f9.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/angel_heart_5eceeb50_90bb_44d1_b139_73fdd09edb8b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angle_02d7493f_77df_4e48_9a18_f7bb4fd11a95.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angle_90_a225a826_480a_482a_a467_0ffbda56470c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angle_brackets_7173b451_8abc_5d28_bf77_d7caa41bbb6a.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/angle_down_5d1e690d_7cb8_4583_96b6_60ab81cb1101.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angle_grinder_throwing_sparks_cc23865f_8547_41b4_8f75_a5c63eaed62f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angle_left_9a852f1f_054d_4c95_a937_f7481512d445.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angle_right_d21a0807_6d9a_4047_be24_449eeaff7d93.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angled_broom_with_sweeping_strokes_54990bb9_0286_5ac5_8342_7498801cef00.py,design,design,design primitives
icon_set/model/icons/solo/angled_dental_explorer_curved_tip_34b397e2_5944_4499_8303_bd0af66a4a03.py,health,health,health primitives
icon_set/model/icons/solo/angled_handlebar_road_bicycle_7eea5c25_9b41_4dec_ba5e_91b557120a37.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angled_shoe_prints_a3814c0e_ec7a_4652_8e2f_99480b686bfb.py,crime,crime,crime primitives
icon_set/model/icons/solo/angled_three_card_color_swatch_fan_db3558a2_3a7b_5e7e_860f_ab7b0a4582cd.py,design,design,design primitives
icon_set/model/icons/solo/angled_toothbrush_above_small_molar_e0b304e7_acb0_4e8f_9bd4_d6957e4d6065.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angled_toothbrush_with_long_handle_bdca2a7c_183f_49ac_8b41_214cea119125.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angled_tripod_telescope_ea12275a_32ec_4de0_b1c9_1e7c127df3cd.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angles_left_b80d6f6b_d6a5_4dbe_9318_88d59d7a4cb7.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angles_right_23d07542_6960_4948_840e_4dad7721de2e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angles_up_bd21133e_e88b_43a1_8a8a_62656b44ca18.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angles_up_down_32a9f52e_9a62_4650_b64c_fba18e983c8a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angry_bird_6a537336_3a61_589f_bdab_c6977b97e933.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/angry_disappointed_face_04e5891d_98bb_5518_84b4_709df9dc954c.py,smileys,smileys,smileys primitives
icon_set/model/icons/solo/angry_face_95bc8a10_0aff_51c3_93b1_993f1c2d28f9.py,smileys,smileys,smileys primitives
icon_set/model/icons/solo/angry_face_f4917663_09f9_4afa_aaa6_0b324d7fdec1.py,symbol,symbol,symbol
icon_set/model/icons/solo/angry_face_with_broad_mouth_cover_2421c5d7_2ff1_480c_8526_9252cbdd43cf.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angry_horned_face_70bf7100_e7ea_4724_9417_0c90bc4422c4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/angry_horned_monster_with_raised_arms_154635b8_1d1c_444f_931c_c6c0d2a48acc.py,primitives-generate,primitives-generate,primitives primitives-generate
