pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
17f53de2-7f28-4023-84e7-b3504ca80063,presentation projector screen hierarchy,pull-down-projection-screen,hierarchy-two-square-nodes-sub32,review,pass,pass,4.999698164229745,8.999698164229745,,Sub-icon drawing: fail,
17f53de2-7f28-4023-8664-658ab7045658,presentation projector screen pin,pull-down-projection-screen,pin-sub32,review,pass,pass,4.999203956744423,8.99920817700405,,Sub-icon drawing: fail,
17f53de2-7f28-4023-8a2b-da7cd9955c06,presentation helmet,pull-down-projection-screen,helmet-97a9265b-sub32-v2,keep-32,pass,pass,6.999434617358995,10.428081345036283,,,
17f53de2-7f28-4023-8ad0-0d51c15807ab,presentation helmet,pull-down-projection-screen,helmet-d5b67122-sub32,review,pass,pass,7.999268662137876,11.142248519878605,,Sub-icon drawing: fail,
17f53de2-7f28-4023-8ccd-44e3dda750ea,presentation projector screen image,pull-down-projection-screen,mountain-landscape-picture-icon-solo-profile32,review,pass,pass,4.999396967806124,8.999483023927207,,Sub-icon drawing: fail,
17f53de2-7f28-4023-8eae-ef88e3411b1e,presentation projector screen settings,pull-down-projection-screen,six-lobed-cog-66a27160-f0ef-48c6-8ce3-c2ea9255ad5b-sub32-v2,keep-32,pass,pass,4.9992086614650155,8.999201946011416,,,
17f53de2-7f28-4023-90b3-0342f52ed76e,presentation projector screen settings,pull-down-projection-screen,angular-gear-sub32,review,pass,pass,4.999698164229745,8.999698164229745,,Sub-icon drawing: fail,
17f53de2-7f28-4023-9864-e5c93655f156,presentation projector screen image,pull-down-projection-screen,image-sub32-v2,keep-32,pass,pass,6.999396490968986,10.428054111900677,,,
17f53de2-7f28-4023-9cc0-f15dcd54f48c,presentation projector screen play,pull-down-projection-screen,play-button-symbol-sub32-v2,keep-32,pass,pass,4.999698164229745,8.999698164229745,,,
17f53de2-7f28-4023-a069-703a97ff8a06,performance presentation graph,pull-down-projection-screen,graph-line-health-sub32-v2,keep-32,pass,pass,6.999227213442719,10.427770465489084,,,
17f53de2-7f28-4023-a50f-d01d9600033b,performance presentation graph,pull-down-projection-screen,graph-line-sub32-v2,keep-32,pass,pass,6.999698164229747,10.42826959280117,,,
17f53de2-7f28-4023-a53b-be1029308735,presentation projector screen pin,pull-down-projection-screen,pin-sub32,review,pass,pass,4.999203956744423,8.99920817700405,,Sub-icon drawing: fail,
17f53de2-7f28-4023-a644-383157d2d39b,presentation projector screen cart,pull-down-projection-screen,basket-sub32-v2,keep-32,pass,pass,6.999698164229747,10.42826959280117,,,
17f53de2-7f28-4023-a649-eea82df87819,presentation projector screen programing,pull-down-projection-screen,code-sub32-v3,keep-32,pass,pass,7.999698316738559,11.856841021372603,,,
17f53de2-7f28-4023-a750-e243701b34d3,presentation projector screen cart,pull-down-projection-screen,cart-d135db2c-sub32-v2,keep-32,pass,pass,6.999698164229747,10.42826959280117,,,
17f53de2-7f28-4023-a866-11f751605109,presentation projector screen cart,pull-down-projection-screen,cart-d135db2c-sub32-v2,keep-32,pass,pass,6.999698164229747,10.42826959280117,,,
17f53de2-7f28-4023-a954-40e23b277e6f,presentation projector screen programing,pull-down-projection-screen,code-programing-sub32,review,pass,pass,7.999698164229745,11.142555307086887,,Sub-icon drawing: fail,
17f53de2-7f28-4023-ab87-852a4076e2c9,presentation projector screen hierarchy,pull-down-projection-screen,hierarchy-circle-leaves-sub32,review,pass,pass,4.999559595689556,8.999302254115525,,Sub-icon drawing: fail,
17f53de2-7f28-4023-ae76-2769af6c5f64,presentation projector screen chat,pull-down-projection-screen,circle-messages-bubble-sub32-v2,keep-32,pass,pass,6.999318487913411,10.427770830683828,,,
17f53de2-7f28-4023-ae98-eef09cf0bf26,presentation projector screen budget analytics,pull-down-projection-screen,text-dollar-sign-financial-bar-chart-5dbcbb68-sub32-v2,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
17f53de2-7f28-4023-b84f-4ffd7244d650,presentation projector screen clock,pull-down-projection-screen,clock-sub32,review,pass,pass,4.999432948429009,8.99950872437201,,Sub-icon drawing: review,
17f53de2-7f28-4023-ba0a-63d3fdc12e97,presentation projector screen clock,pull-down-projection-screen,clock-sub32,review,pass,pass,4.999432948429009,8.99950872437201,,Sub-icon drawing: review,
17f53de2-7f28-4023-ba8a-fae03adee313,video game wii,pull-down-projection-screen,active-sporting-figure-sub32,keep-32,pass,pass,4.999200596946722,8.999200944613959,,,
17f53de2-7f28-4023-be6c-5d3d4bfc0c24,presentation projector screen settings,pull-down-projection-screen,six-tooth-gear-fcd99980-17d1-4b09-be6c-5d3d4bfc0c24-sub32,keep-32,pass,pass,4.999212189442665,8.999198470335688,,,
180d4acb-d66a-4301-808f-efcc29625d76,time medicine 2,rotating-circular-sync-arrows,capsule-pill-23650838-sub32,review,fail,review,0.0,2.17071221927188,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
180d4acb-d66a-4301-816a-8e654d6372f8,network arrow sync,rotating-circular-sync-arrows,globe-sub32,review,fail,review,0.4387318627792635,4.438731863015532,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
180d4acb-d66a-4301-84a4-6416eb861ee6,recycling refresh,rotating-circular-sync-arrows,three-leaf-sprout-sub32,review,review,review,3.201213467956291,6.4114156932390225,,Sub-icon drawing: fail; Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
180d4acb-d66a-4301-8e7c-b9a940937812,time medicine 2,rotating-circular-sync-arrows,capsule-pill-23650838-sub32,review,fail,review,0.0,2.17071221927188,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
180d4acb-d66a-4301-9f83-4f718aa3d83a,real estate update house sync,rotating-circular-sync-arrows,house-with-door-division-sub32,review,fail,review,0.0,2.459965114330223,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
180d4acb-d66a-4301-a180-2f30f8dd6260,real estate update house sync,rotating-circular-sync-arrows,house-with-door-division-sub32,review,fail,review,0.0,2.459965114330223,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
180d4acb-d66a-4301-b4cd-ed0973b91fb2,real estate update house sync,rotating-circular-sync-arrows,house-with-door-division-sub32,review,fail,review,0.0,2.459965114330223,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
180d4acb-d66a-4301-b67f-f9726c4899c7,network arrow sync,rotating-circular-sync-arrows,globe-symbol-sub32,review,fail,review,0.4387318627794909,4.438731863015759,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
1977a278-47a7-4c2b-85b4-a08690a4a3b5,real estate sign sold,rectangular-signboard-on-a-pole,text-bold-sold-text-indicator-f65bbafd-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
1977a278-47a7-4c2b-9bbc-53fa1cb01b84,camping tent map,rectangular-signboard-on-a-pole,camping-tent-outdoors-sub32,keep-32,pass,pass,2.99919944505885,6.99919940046914,,,
1977a278-47a7-4c2b-9cf1-6d5603710ebd,road sign board left,rectangular-signboard-on-a-pole,arrow-left-arrows-sub32-v2,keep-32,pass,pass,4.999698791824149,8.428270220395579,,,
1a461e83-5b52-4307-822f-17cf7a892183,laboratory test stool cup,storage-box-with-lid,poop-sub32,keep-32,pass,pass,5.833991791872101,9.833993650168393,,,
1a461e83-5b52-4307-9efb-25902b8f8869,archive remove,storage-box-with-lid,arrow-down-arrows-sub32-v2,keep-32,pass,pass,5.834490495242801,9.8344904952428,,,
1a461e83-5b52-4307-a846-a94fecd03d7a,archive junk,storage-box-with-lid,cross-mark-state-231,keep-32,pass,pass,5.834490495242801,9.8344904952428,,,
1c26a9c6-fac8-4352-9c62-9622160eca5c,rating star ribbon,ribbon-bookmark-container,star-b255daf0-sub32,keep-32,pass,pass,3.999698793575697,7.000605350063693,,,
1c26a9c6-fac8-4352-a337-c2575e324bb8,love it ribbon,ribbon-bookmark-container,heart-state-63,keep-32,pass,pass,3.0124034409738427,6.440996383575743,,,
1d780c55-d1d8-4fad-a3f0-c6840a25f58e,audio book volume high,open-book-container-v2,volume-control-full-1-sub32,review,pass,pass,2.999284052444937,6.999229501032121,,Sub-icon drawing: fail,
1d780c55-d1d8-4fad-bcc7-d0c05f09f26f,audio book volume medium,open-book-container-v2,volume-control-full-1-sub32,review,pass,pass,2.999284052444937,6.999229501032121,,Sub-icon drawing: fail,
1fdb13eb-bc4d-44a6-a337-c2575e324bb8,wedding car,sedan-profile-container-v2,heart-state-63,suggest-24,fail,pass,0.0,3.2714800356264764,sub-24,,Container inspected in the 37-container repair pass. Preserve its characteristic shape; the remaining pair needs an authored 24 × 24 sub-icon. The size simulation passes.
1fdb13eb-bc4d-44a6-a7c6-99e9bc8331a8,electic car 1,sedan-profile-container-v2,flash-sub32-v3,suggest-24,fail,pass,0.0,2.041553040505932,sub-24,,Container inspected in the 37-container repair pass. Preserve its characteristic shape; the remaining pair needs an authored 24 × 24 sub-icon. The size simulation passes.
1fdb13eb-bc4d-44a6-bc5d-1a46c93ca7e9,electic car 1,sedan-profile-container-v2,flash-sub32-v3,suggest-24,fail,pass,0.0,2.041553040505932,sub-24,,Container inspected in the 37-container repair pass. Preserve its characteristic shape; the remaining pair needs an authored 24 × 24 sub-icon. The size simulation passes.
251b0c8e-64cb-4b3c-8fcb-e228f769d500,id token authentication pentagon,container-pentagon,user-avatar-sub32,review,pass,pass,6.645150802507066,10.868748539668992,,Sub-icon drawing: fail,
251b0c8e-64cb-4b3c-a400-fd2f7b20a987,access token authentication pentagon,container-pentagon,key-round-bow-sub32,review,pass,pass,2.6206329127930084,8.228630630121254,,Sub-icon drawing: fail,
251b0c8e-64cb-4b3c-a5ea-cc2cb10d5181,refresh token authentication pentagon,container-pentagon,circular-arrow-sub32,keep-32,pass,pass,4.0225190463178855,9.230089698650792,,,
251b0c8e-64cb-4b3c-a8ba-99e528562c38,id token authentication pentagon,container-pentagon,person-sub32,review,pass,pass,8.923272965647767,12.631573698665923,,Sub-icon drawing: fail,
251b0c8e-64cb-4b3c-ba27-d943238ccfaa,id token authentication pentagon,container-pentagon,user-avatar-sub32,review,pass,pass,6.645150802507066,10.868748539668992,,Sub-icon drawing: fail,
27005b33-be8e-4027-83ad-5e5c46c9771f,real estate sign rent,hanging-shop-signboard-v2,text-bold-capital-rent-word-af1e092e-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
27005b33-be8e-4027-85b4-a08690a4a3b5,real estate sign board sold 1,hanging-shop-signboard-v2,text-bold-sold-text-indicator-f65bbafd-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
27005b33-be8e-4027-92d4-a010f71d4238,real estate sign sale,hanging-shop-signboard-v2,text-sale-typography-label-5aa2cae3-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
27005b33-be8e-4027-9e81-eb0a413b8372,scoreboard 2,hanging-shop-signboard-v2,text-two-to-zero-score-7166f712-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
27005b33-be8e-4027-a300-f4f563f20969,spa sign,hanging-shop-signboard-v2,text-spa-typography-label-d1278012-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
27005b33-be8e-4027-a54e-8a069e24c6ea,shop sign bag,hanging-shop-signboard-v2,bag-bf5296da-sub32-v2,keep-32,pass,pass,3.99924652210324,7.999332714463507,,,
27005b33-be8e-4027-bcf3-e9448134158b,shop sign bag,hanging-shop-signboard-v2,bag-sub32,keep-32,pass,pass,3.9990484169412484,7.999056915385253,,,
290363ae-c3b3-42fa-80ad-577d64d63524,crypto currency bitcoin imac,desktop-monitor-flared-stand,bitcoin-sign-state-169,keep-32,pass,pass,3.999324930198742,7.999378204380168,,,
290363ae-c3b3-42fa-842b-55f4fa16a559,shipment online monitor 1,desktop-monitor-flared-stand,box-805cc175-sub32,review,pass,pass,6.99921317363308,10.142156372611305,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
290363ae-c3b3-42fa-874b-ecc9030684ee,coding apps website gdpr monitor,desktop-monitor-flared-stand,text-gdpr-data-privacy-text-602db514-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
290363ae-c3b3-42fa-889b-fb3874cf4d30,coding apps website virus trojan monitor,desktop-monitor-flared-stand,horse-head-symbol-sub32,review,pass,pass,3.999017363239114,7.9990152427446155,,Sub-icon drawing: fail,
290363ae-c3b3-42fa-88ba-ed314919b96c,shipment online monitor 1,desktop-monitor-flared-stand,box-45de01b0-sub32,review,pass,pass,3.999514370056701,7.999514370056701,,Sub-icon drawing: fail,
290363ae-c3b3-42fa-88e6-64ee12800ad1,technology screensaver sleep 1,desktop-monitor-flared-stand,crescent-moon-wide-sub32,keep-32,pass,pass,3.99925082318595,7.999069303194557,,,
290363ae-c3b3-42fa-8b36-3566f3fa846b,shopping broadcast advertising monitor megaphone,desktop-monitor-flared-stand,megaphone-9e81b14e-sub32,review,pass,pass,6.999015666686001,10.141873697136532,,Sub-icon drawing: fail,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
290363ae-c3b3-42fa-8be7-c7d7312f7f7a,shopping broadcast advertising monitor,desktop-monitor-flared-stand,text-advertisement-text-symbol-46927056-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
290363ae-c3b3-42fa-8fcb-e228f769d500,single neutral monitor,desktop-monitor-flared-stand,user-avatar-sub32,review,pass,pass,3.999062575421383,7.999084089451739,,Sub-icon drawing: fail,
290363ae-c3b3-42fa-9208-df64a89cf9c1,cashless payment online statement monitor currency pound,desktop-monitor-flared-stand,pound-sign-sub32,review,pass,pass,3.9992416087572806,7.999016555080005,,Sub-icon drawing: fail,
290363ae-c3b3-42fa-9389-71b6977e67ff,pregnancy ultrasound,desktop-monitor-flared-stand,pregnancy-ultrasound-sub32-v3,keep-32,pass,pass,9.999015337522893,12.284730307147349,,,
290363ae-c3b3-42fa-9473-e677d9ad5ee1,single woman monitor,desktop-monitor-flared-stand,female-user-profile-sub32,review,pass,pass,3.9990168789223,7.99912608985642,,Sub-icon drawing: fail,
290363ae-c3b3-42fa-9a30-af5a45d63503,e learning monitor,desktop-monitor-flared-stand,graduation-cap-symbol-sub32-v3,keep-32,pass,pass,7.999018177795856,10.856164760504262,,,"Suggest a wider grid-snapped redraw: target 32 units of visible height, allow width above 32 within the safe interior. Keep 4-unit strokes and recheck clearance."
290363ae-c3b3-42fa-9a68-d793ea0c3ccc,monitor chart,desktop-monitor-flared-stand,chart-sub32-v2,keep-32,pass,pass,5.999024276218674,9.427603537596692,,,
290363ae-c3b3-42fa-9d07-5d661cc864ae,shipment online monitor 1,desktop-monitor-flared-stand,sealed-parcel-sub32,review,pass,pass,3.999288472738929,7.999353014829769,,Sub-icon drawing: fail,
290363ae-c3b3-42fa-9f83-4f718aa3d83a,real estate app house monitor,desktop-monitor-flared-stand,house-with-door-division-sub32,keep-32,pass,pass,3.999514370056701,7.999514370056701,,,
290363ae-c3b3-42fa-a0df-a71f3660fd1e,grid monitor,desktop-monitor-flared-stand,hash-70a66a4a-sub32,keep-32,pass,pass,3.999514370056701,7.999514370056701,,,
