Gallery: http://127.0.0.1:8000/
Listening on 127.0.0.1:8000
Feedback: /Applications/Workspaces/pictographic/claude_skills/icon_set/data/feedback.sqlite3
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 766, in __init__
    self.handle()
    ~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 424, in handle_one_request
    method()
    ~~~~~~^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 431, in do_GET
    return super().do_GET()
           ~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/shutil.py", line 204, in copyfileobj
    fdst_write(buf)
    ~~~~~~~~~~^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 436, in handle
    self.handle_one_request()
    ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 679, in do_GET
    self.copyfile(f, self.wfile)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /gallery/site.js HTTP/1.1" 200 -
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 881, in copyfile
    shutil.copyfileobj(source, outputfile)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/shutil.py", line 204, in copyfileobj
    fdst_write(buf)
    ~~~~~~~~~~^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 424, in handle_one_request
    method()
    ~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 845, in write
    self._sock.sendall(b)
    ~~~~~~~~~~~~~~~~~~^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 679, in do_GET
    self.copyfile(f, self.wfile)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Applications/Workspaces/pictographic/claude_skills/icon_set/scripts/deploy.py", line 431, in do_GET
    return super().do_GET()
           ~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 679, in do_GET
    self.copyfile(f, self.wfile)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 881, in copyfile
    shutil.copyfileobj(source, outputfile)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/shutil.py", line 204, in copyfileobj
    fdst_write(buf)
    ~~~~~~~~~~^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 845, in write
    self._sock.sendall(b)
    ~~~~~~~~~~~~~~~~~~^^^
BrokenPipeError: [Errno 32] Broken pipe
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 845, in write
    self._sock.sendall(b)
    ~~~~~~~~~~~~~~~~~~^^^
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
----------------------------------------
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/http/server.py", line 881, in copyfile
    shutil.copyfileobj(source, outputfile)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/shutil.py", line 204, in copyfileobj
    fdst_write(buf)
    ~~~~~~~~~~^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.5/Frameworks/Python.framework/Versions/3.13/lib/python3.13/socketserver.py", line 845, in write
    self._sock.sendall(b)
    ~~~~~~~~~~~~~~~~~~^^^

BrokenPipeError: [Errno 32] Broken pipe
----------------------------------------
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /gallery/approved-icons.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:22] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/a9c5c9bc71cec3c4bb9681a132a02381278beed1db331d947ef1cab567d24407.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/752fa540c37ad10fe466c5788bd963c79704b2680706d53d3c2aa44fd4a9fbbb.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/210243160d0d8d18a28d94266af2c5b9bf326eeafc4e873fcfbd4eccf099b591.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/4a0deb202261e82138161b60904dad56c90bc7411230a58047237ff985060387.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/5f6cb76d5885c09198f8d187b8b18d44b1c1c510f3f530332b61b7ad6d8679b4.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/5b342438bd6456bef4915489f86622884849299822d63971c367e65739b80262.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/4f1a0b71d5bdceeac932b4394fa5ed6ef2f0db128614802e5e0e05522edcc60a.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/704107829ad1f9cf7cc5cef6303b2a1d28e4ee2756eb59ff3c844a811aafd021.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/acorn.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/ff376a55ced053b33a7d0df8f702886000a5b0bceabd28bfb1b17f0dd658a79b.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/69267770469314487bb5cccb70f023a0d6948865052d06a364a0daaa2fcd80f4.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/9e3c521a09a613a4624dab21ad152968856d3b252778870c63a687bb5660283a.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/4871d6acca0fddefe9015eaf3c4e129d4f3c7b6508980455883ee6a51c2e8f86.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/b042c8611c4fdc343ce0dae3c205769f5f443e5e6b0692bef19eefd8bfa00e08.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/db67da248635fb5a7ad5e92368a93e814b7e09e881ab31406f2e488dfd4e9df0.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/59d88abb7a24cf2017d3027887160644ead265123c1c5182c500111f7da1baa4.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/b326dbcb89db14d224441b80e3fad33fe7a7fea9e54a5ca4ad82f71d320e1432.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/6b0cd286b69b8cd217b3ab1dbb2619b338edbfb1f78c6a4e46914d977dc2d0c4.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/bf7007a5f82cf417e90dac708d0d08ee36f40a2b6c1538404a51c28e8ed1a13c.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/2c3cf7108f724a4ed030d7bf5a76463ad043380f4fec51ba0add06ec61d6c614.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/2f5abd2760513d312e53608623f3419247c30f17dbb20ccf684e100c52c5a5cb.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/67e83846b45ec93feca5bf7db23e069d646abbd68a670cde28c4378494664ea8.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/81b7039b63de2195d1d3c87b50ca914888f4c3e9263aad065a147f68faea8cd0.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/208f46280f91ad0fccc66ab647f80797ce87cb4397dcd968a50cd0caa3ecdf30.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/c4bf245e0dc3395f468318e2a3720372a98f72790e99cf4c835f9336afbbea25.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/5e816393f3997a2422d0d6cbf31783718d5bfbe721cf5354347e090570f780be.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/67e83846b45ec93feca5bf7db23e069d646abbd68a670cde28c4378494664ea8.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/6bf700d48f9f66a83067d82a4e4c65f511543a2c9bb944c68d5932584b7e8d07.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/c212fe4f5655b3c43a716eb8f85ab8a4ac7e41267d1baeeb1692e79e7630f891.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/e25cadc8e00552a4cf0412b4801fd08b95236c36c492dbedb8caba337d73be5f.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/89a316ac171f144247f870dbfa90a99989cc8f166ebce4a57031beec646c117b.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/6f24991dbb8b094c65ddcbd82195382244d508f1d8bd0b40e5bb881da3188768.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/4127ec78f0182b3f7a6d10c6e604897831479d8d1716a8f9edef3ec8d3dfcc42.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/6b2ddce2fbe406f875087b30b2bd3e1a929bbbdaccf60ddc9bbe21e60257aab3.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/7ee6c725d2ce5cf3a56017e8c57bcdb8276df7d1d6605a601ae14abf895d1b01.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/ffa96dbe2832445fb556368c93bacef82278c1e09c7322667c1d94184e54ce6b.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/49de4fffc01aac0b1a5602140adfcb2f5adb46cd70d47e7da88bd0ee167cceb9.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/ae36e641e336c55173fad1d7c9afd3b438cf951c9a41687a47ae0e9ed2b5c58e.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/e4995eeafb15fc5fc1749893df8491f445e3ddad04ecf8ce298c2a3f16277aff.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/aa81f4ce2939e8a21f65f5233b262da80371e03e94f85b8d173edf1dabf80937.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/ff1cba594a91e08e1ad8e5ae65d8e1d29c011be52d16ad91cbb49f51f2f790f1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/1bccd6a4db54a373dc86e3c81c4be08c2c3d3038ba7e12f5f2b6a82b5fbf1cff.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/fd9658a82ae2d9fa54695adbc73a3416a8b86c6bfc050912d38c6e6d30957b67.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/122886a91ee92d313d6f430dee683f5e460d69bb8aa624b5431d28db6204603d.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/0994145429b414e90f3cee98ab1c63bb0a0fd480d963bd35fcc1adc88563c548.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/airplane.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/c538905e4c647c6a6c7a96d459d84885bf3287eed6d2bf339cee666788a3eed0.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/airplane-horizontal.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/fe477667c3d2ff39a25c63efd3df515064f76c1fd229a810422c06cb4959a4b7.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/airplane-rising-above-ground-line.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /gallery/originals/e333971ad52d0ad0ebfaa89a24d911cb3336a40eb399d7ca11b9fc6e8d700c09.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /container64/aiming-reticle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /container64/browser-window.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /container64/award-ribbon-container.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/academic-graduation-cap.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/air-traffic-control-tower.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/angry-bird.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/antique-axe.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/airplane.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/ant-head.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/arrow-winding-up.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/arrows-diagonal-resize.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/atom-other.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/b-letter-underlined.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/award-flower-rosette.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bag-1e030fe3.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bag.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bag-44d13a4d.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bag-bf5296da.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bag-d97bc915.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bag-e213494f.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bag-shopping.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bag-photography.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/ball-with-lines.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bandaged-index-finger.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/baseball-cap.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bell.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bell-knob-curved-clapper.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bell-flat-clapper.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bell-shaped-stupa.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bowler-hat.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/broad-leaf-seedling-in-rimmed-pot.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bullet-train-front.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/bucket-hat.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/burj-al-arab.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/car-skidding.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/capricorn-zodiac-symbol.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/cat-paw.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/cloud-gaming-controller.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/chair-pose.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/compact-disc-with-partition-segment.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/compact-disc.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/compact-disc-with-sheen-arcs.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/compass-east.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/conical-pendant-lamp.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/cowboy-hat.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/cowboy-hat-with-band.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:23] "GET /solo48/construction-hard-hat.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:24] "GET /solo48/cracked-compact-disc.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /gallery/index.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /gallery/icon-canvas.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /gallery/site.css HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /gallery/reference-picker.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /gallery/site.js HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /gallery/failures.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /gallery/icons.json HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /api/auth/session HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /container64/aiming-reticle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /container64/browser-window.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /container64/award-ribbon-container.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /solo48/academic-graduation-cap.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /solo48/airplane.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:26] "GET /solo48/air-traffic-control-tower.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/abdominal-torso.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/a-frame-church.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/abdominal-muscles.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/about-me-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/abyssinian-cat-face.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /gallery/failures.html HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/accordion.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/account-profile-card.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/acorn.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/acoustic-guitar.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/acro-yoga-stacked-bridge.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/acro-yoga-folded-balance.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/acro-yoga-supported-balance.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/acrobatic-hanging.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/action-camera-on-mount.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/acrobatic-hanging-sports.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/action.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/actions-authentication-square-circle.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/actions-authentication-squares.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/add.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/adaptive-headlight.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/add-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/add-bd3e56c0.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/add-tab.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/add-circle-1.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/add-bold.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/add-interface-essential.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/adjustable-lamp-2.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/admob-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/adobe-cloud-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/adult-and-child-walking-in-park.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/adult-swinging-child-by-hands.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/adventure-car.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/adult-child-stretching.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/advertising-technorati.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /api/reviews HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/aerial-yoga-inversion.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/affinity-designer-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/affinity-publisher-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/afternoon-sun.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/afghan-hound-head.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/ai-letters.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/air-pollution-fire.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/airbnb-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:27] "GET /solo48/airmail.svg HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:02:40] "GET /build-progress.json?t=1789462960570 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:03:20] "GET /build-progress.json?t=1789463000490 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:03:20] "GET /gallery/index.html?tab=failed&page=1&page_size=48&family=solo&view=generated&density=normal&feedback_page=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Sep/2026 16:03:20] "GET /gallery/icon-canvas.css HTTP/1.1" 200 -
